date,duration(s)
2022-11-27,1390.5714285714287
2022-11-28,1389.357142857143
2022-11-29,1343.8214285714287
2022-11-30,1516.6785714285713
2022-12-01,1516.6785714285713
2022-12-02,1490.6785714285713
2022-12-03,1398.5357142857142
2022-12-04,1470.107142857143
2022-12-05,1522.3214285714287
2022-12-06,1618.75
2022-12-07,1627.607142857143
2022-12-08,1707.142857142857
2022-12-09,1718.607142857143
2022-12-10,1839.5714285714287
2022-12-11,1795.5714285714287
2022-12-12,1751.5714285714287
2022-12-13,1831.6785714285713
2022-12-14,1787.7142857142858
2022-12-15,1900.5357142857142
2022-12-16,1907.357142857143
2022-12-17,1950.2142857142858
2022-12-18,1981.0
2022-12-19,1906.0
2022-12-20,1878.142857142857
2022-12-21,1912.4285714285713
2022-12-22,1971.75
2022-12-23,1992.357142857143
2022-12-24,1903.9642857142858
2022-12-25,1854.5
2022-12-26,1898.392857142857
2022-12-27,1930.5357142857142
2022-12-28,1789.0
2022-12-29,1909.0
2022-12-30,1954.2857142857142
2022-12-31,2099.4285714285716
2023-01-01,2027.857142857143
2023-01-02,2064.714285714286
2023-01-03,2101.964285714286
2023-01-04,2048.3928571428573
2023-01-05,2010.2857142857142
2023-01-06,2020.357142857143
2023-01-07,1939.142857142857
2023-01-08,2084.8571428571427
2023-01-09,2194.1428571428573
2023-01-10,2175.035714285714
2023-01-11,2312.1785714285716
2023-01-12,2315.785714285714
2023-01-13,2342.6428571428573
2023-01-14,2366.214285714286
2023-01-15,2478.285714285714
2023-01-16,2591.8571428571427
2023-01-17,2635.035714285714
2023-01-18,2626.464285714286
2023-01-19,2682.8214285714284
2023-01-20,2714.964285714286
2023-01-21,2822.1785714285716
2023-01-22,2929.3214285714284
2023-01-23,2965.75
2023-01-24,2934.8214285714284
2023-01-25,2927.3928571428573
2023-01-26,3045.785714285714
2023-01-27,3084.3571428571427
2023-01-28,3014.214285714286
2023-01-29,3054.9285714285716
2023-01-30,3109.5714285714284
2023-01-31,3106.6071428571427
2023-02-01,3196.6071428571427
2023-02-02,3212.9285714285716
2023-02-03,3293.3571428571427
2023-02-04,3209.6071428571427
2023-02-05,3321.4285714285716
2023-02-06,3315.0
2023-02-07,3408.1071428571427
2023-02-08,3337.3928571428573
2023-02-09,3260.25
2023-02-10,3181.8571428571427
2023-02-11,3244.0
2023-02-12,3056.9285714285716
2023-02-13,3037.6428571428573
2023-02-14,3030.8928571428573
2023-02-15,2957.035714285714
2023-02-16,2888.5
2023-02-17,2869.214285714286
2023-02-18,2892.6071428571427
2023-02-19,2785.464285714286
2023-02-20,2772.6071428571427
2023-02-21,2849.6071428571427
2023-02-22,2923.5714285714284
2023-02-23,2803.035714285714
2023-02-24,2804.3928571428573
2023-02-25,2868.6785714285716
2023-02-26,2882.9285714285716
2023-02-27,2808.5714285714284
2023-02-28,2823.5714285714284
2023-03-01,2862.1428571428573
2023-03-02,2920.8571428571427
2023-03-03,2980.6428571428573
2023-03-04,3130.6428571428573
2023-03-05,3023.1071428571427
2023-03-06,3082.035714285714
2023-03-07,3059.6428571428573
2023-03-08,3209.1071428571427
2023-03-09,3326.964285714286
2023-03-10,3456.5
2023-03-11,3441.5
2023-03-12,3703.75
2023-03-13,3776.6071428571427
2023-03-14,3675.8928571428573
2023-03-15,3829.035714285714
2023-03-16,3985.464285714286
2023-03-17,4066.5
2023-03-18,4148.035714285715
2023-03-19,4362.857142857143
2023-03-20,4358.571428571428
2023-03-21,4430.357142857143
2023-03-22,4425.964285714285
2023-03-23,4436.678571428572
2023-03-24,4473.892857142857
2023-03-25,4334.607142857143
2023-03-26,4535.071428571428
2023-03-27,4593.928571428572
2023-03-28,4641.071428571428
2023-03-29,4659.714285714285
2023-03-30,4636.107142857143
2023-03-31,4430.392857142857
2023-04-01,4430.392857142857
2023-04-02,4334.107142857143
2023-04-03,4298.75
2023-04-04,4198.107142857143
2023-04-05,4213.678571428572
2023-04-06,4175.214285714285
2023-04-07,4195.642857142857
2023-04-08,4257.785714285715
2023-04-09,4161.892857142857
2023-04-10,4179.035714285715
2023-04-11,4436.178571428572
2023-04-12,4382.607142857143
2023-04-13,4277.607142857143
2023-04-14,4248.035714285715
2023-04-15,4164.607142857143
2023-04-16,4125.5
2023-04-17,4167.357142857143
2023-04-18,3974.5
2023-04-19,4045.214285714286
2023-04-20,4077.3571428571427
2023-04-21,4070.964285714286
2023-04-22,4329.857142857143
2023-04-23,4108.714285714285
2023-04-24,4212.75
2023-04-25,4186.214285714285
2023-04-26,4240.571428571428
2023-04-27,4307.0
2023-04-28,4476.285714285715
2023-04-29,4559.25
2023-04-30,4670.035714285715
2023-05-01,4835.821428571428
2023-05-02,4930.357142857143
2023-05-03,4876.75
2023-05-04,4909.142857142857
2023-05-05,4759.178571428572
2023-05-06,4797.75
2023-05-07,4776.035714285715
2023-05-08,4805.464285714285
2023-05-09,4696.5
2023-05-10,4728.642857142857
2023-05-11,4830.285714285715
2023-05-12,4924.535714285715
2023-05-13,4949.142857142857
2023-05-14,4970.571428571428
2023-05-15,4989.5
2023-05-16,5167.357142857143
2023-05-17,5142.714285714285
2023-05-18,5201.142857142857
2023-05-19,5163.571428571428
2023-05-20,5078.25
2023-05-21,5183.285714285715
2023-05-22,5140.392857142857
2023-05-23,5011.428571428572
2023-05-24,5002.714285714285
2023-05-25,4951.75
2023-05-26,4979.607142857143
2023-05-27,4908.214285714285
2023-05-28,5065.214285714285
2023-05-29,4916.035714285715
2023-05-30,4982.142857142857
2023-05-31,4950.214285714285
2023-06-01,5000.714285714285
2023-06-02,5131.75
2023-06-03,5086.75
2023-06-04,5012.821428571428
2023-06-05,4968.392857142857
2023-06-06,4989.5
2023-06-07,4940.964285714285
2023-06-08,4812.821428571428
2023-06-09,4665.642857142857
2023-06-10,4512.321428571428
