date,weight(lbs)
2022-11-26,294.82660988977824
2022-11-27,294.64327101493853
2022-11-28,294.45993214009883
2022-11-29,294.2765932652591
2022-11-30,294.0932543904194
2022-12-01,293.9099155155797
2022-12-02,293.72657664074006
2022-12-03,293.54323776590036
2022-12-04,293.35989889106065
2022-12-05,293.17656001622095
2022-12-06,292.99322114138124
2022-12-07,292.80988226654154
2022-12-08,292.62654339170183
2022-12-09,292.4432045168621
2022-12-10,292.2598656420224
2022-12-11,292.0765267671827
2022-12-12,291.893187892343
2022-12-13,291.7098490175033
2022-12-14,291.52651014266365
2022-12-15,291.34317126782395
2022-12-16,291.15983239298424
2022-12-17,290.97649351814454
2022-12-18,290.79315464330483
2022-12-19,290.6098157684651
2022-12-20,290.4264768936254
2022-12-21,290.2431380187857
2022-12-22,290.059799143946
2022-12-23,289.8764602691063
2022-12-24,289.6931213942666
2022-12-25,289.50978251942695
2022-12-26,289.32644364458724
2022-12-27,289.14310476974754
2022-12-28,288.95976589490783
2022-12-29,288.7764270200681
2022-12-30,288.5930881452284
2022-12-31,288.4097492703887
2023-01-01,288.226410395549
2023-01-02,288.0430715207093
2023-01-03,287.8597326458696
2023-01-04,287.6763937710299
2023-01-05,287.4930548961902
2023-01-06,287.30971602135054
2023-01-07,287.12637714651083
2023-01-08,286.9430382716711
2023-01-09,286.7596993968314
2023-01-10,286.5763605219917
2023-01-11,286.393021647152
2023-01-12,286.2096827723123
2023-01-13,286.0263438974726
2023-01-14,285.8430050226329
2023-01-15,285.6596661477932
2023-01-16,285.4763272729535
2023-01-17,285.2929883981138
2023-01-18,285.10964952327413
2023-01-19,284.9263106484344
2023-01-20,284.7429717735947
2023-01-21,284.559632898755
2023-01-22,284.3762940239153
2023-01-23,284.1929551490756
2023-01-24,284.0096162742359
2023-01-25,283.8262773993962
2023-01-26,283.6429385245565
2023-01-27,283.4595996497168
2023-01-28,283.2762607748771
2023-01-29,283.09292190003737
2023-01-30,282.9095830251977
2023-01-31,282.726244150358
2023-02-01,282.5429052755183
2023-02-02,282.3595664006786
2023-02-03,282.1762275258389
2023-02-04,281.9928886509992
2023-02-05,281.8095497761595
2023-02-06,281.6262109013198
2023-02-07,281.4428720264801
2023-02-08,281.25953315164037
2023-02-09,281.07619427680066
2023-02-10,280.892855401961
2023-02-11,280.7095165271213
2023-02-12,280.5261776522816
2023-02-13,280.3428387774419
2023-02-14,280.1594999026022
2023-02-15,279.9761610277625
2023-02-16,279.7928221529228
2023-02-17,279.6094832780831
2023-02-18,279.42614440324337
2023-02-19,279.24280552840366
2023-02-20,279.05946665356396
2023-02-21,278.87612777872425
2023-02-22,278.6927889038846
2023-02-23,278.5094500290449
2023-02-24,278.3261111542052
2023-02-25,278.1427722793655
2023-02-26,277.9594334045258
2023-02-27,277.7760945296861
2023-02-28,277.59275565484637
2023-03-01,277.40941678000667
2023-03-02,277.22607790516696
2023-03-03,277.04273903032725
2023-03-04,276.85940015548755
2023-03-05,276.6760612806479
2023-03-06,276.4927224058082
2023-03-07,276.3093835309685
2023-03-08,276.1260446561288
2023-03-09,275.9427057812891
2023-03-10,275.7593669064494
2023-03-11,275.57602803160967
2023-03-12,275.39268915676996
2023-03-13,275.20935028193026
2023-03-14,275.02601140709055
2023-03-15,274.84267253225084
2023-03-16,274.65933365741114
2023-03-17,274.4759947825715
2023-03-18,274.2926559077318
2023-03-19,274.1093170328921
2023-03-20,273.9259781580524
2023-03-21,273.74263928321267
2023-03-22,273.55930040837296
2023-03-23,273.37596153353326
2023-03-24,273.19262265869355
2023-03-25,273.00928378385385
2023-03-26,272.82594490901414
2023-03-27,272.64260603417443
2023-03-28,272.4592671593348
2023-03-29,272.2759282844951
2023-03-30,272.0925894096554
2023-03-31,271.90925053481567
2023-04-01,271.72591165997596
2023-04-02,271.54257278513626
2023-04-03,271.35923391029655
2023-04-04,271.17589503545685
2023-04-05,270.99255616061714
2023-04-06,270.80921728577744
2023-04-07,270.62587841093773
2023-04-08,270.442539536098
2023-04-09,270.2592006612583
2023-04-10,270.07586178641867
2023-04-11,269.89252291157896
2023-04-12,269.70918403673926
2023-04-13,269.52584516189955
2023-04-14,269.34250628705985
2023-04-15,269.15916741222014
2023-04-16,268.97582853738044
2023-04-17,268.79248966254073
2023-04-18,268.609150787701
2023-04-19,268.4258119128613
2023-04-20,268.2424730380216
2023-04-21,268.05913416318197
2023-04-22,267.87579528834226
2023-04-23,267.69245641350255
2023-04-24,267.50911753866285
2023-04-25,267.32577866382314
2023-04-26,267.14243978898344
2023-04-27,266.95910091414373
2023-04-28,266.775762039304
2023-04-29,266.5924231644643
2023-04-30,266.4090842896246
2023-05-01,266.2257454147849
2023-05-02,266.0424065399452
2023-05-03,265.85906766510556
2023-05-04,265.67572879026585
2023-05-05,265.49238991542614
2023-05-06,265.30905104058644
2023-05-07,265.12571216574673
2023-05-08,264.942373290907
2023-05-09,264.7590344160673
2023-05-10,264.5756955412276
2023-05-11,264.3923566663879
2023-05-12,264.2090177915482
2023-05-13,264.0256789167085
2023-05-14,263.84234004186885
2023-05-15,263.65900116702915
2023-05-16,263.47566229218944
2023-05-17,263.29232341734973
2023-05-18,263.10898454251003
2023-05-19,262.9256456676703
2023-05-20,262.7423067928306
2023-05-21,262.5589679179909
2023-05-22,262.3756290431512
2023-05-23,262.1922901683115
2023-05-24,262.0089512934718
2023-05-25,261.8256124186321
2023-05-26,261.6422735437924
2023-05-27,261.45893466895274
2023-05-28,261.27559579411303
2023-05-29,261.0922569192733
2023-05-30,260.9089180444336
2023-05-31,260.7255791695939
2023-06-01,260.5422402947542
2023-06-02,260.3589014199145
2023-06-03,260.1755625450748
2023-06-04,259.9922236702351
2023-06-05,259.8088847953954
2023-06-06,259.62554592055574
2023-06-07,259.44220704571603
2023-06-08,259.2588681708763
2023-06-09,259.0755292960366
2023-06-10,258.8921904211969
2023-06-11,258.7088515463572
2023-06-12,258.5255126715175
2023-06-13,258.3421737966778
2023-06-14,258.1588349218381
2023-06-15,257.9754960469984
2023-06-16,257.7921571721587
2023-06-17,257.608818297319
2023-06-18,257.42547942247927
2023-06-19,257.2421405476396
2023-06-20,257.0588016727999
2023-06-21,256.8754627979602
2023-06-22,256.6921239231205
2023-06-23,256.5087850482808
2023-06-24,256.3254461734411
2023-06-25,256.1421072986014
2023-06-26,255.95876842376168
2023-06-27,255.77542954892198
2023-06-28,255.5920906740823
2023-06-29,255.4087517992426
2023-06-30,255.2254129244029
2023-07-01,255.04207404956318
2023-07-02,254.8587351747235
2023-07-03,254.6753962998838
2023-07-04,254.4920574250441
2023-07-05,254.3087185502044
2023-07-06,254.12537967536468
2023-07-07,253.94204080052498
2023-07-08,253.75870192568527
2023-07-09,253.5753630508456
2023-07-10,253.3920241760059
2023-07-11,253.20868530116618
2023-07-12,253.02534642632648
2023-07-13,252.84200755148677
2023-07-14,252.6586686766471
2023-07-15,252.4753298018074
2023-07-16,252.29199092696769
2023-07-17,252.10865205212798
2023-07-18,251.92531317728827
2023-07-19,251.74197430244857
2023-07-20,251.55863542760886
2023-07-21,251.37529655276919
2023-07-22,251.19195767792948
2023-07-23,251.00861880308977
2023-07-24,250.82527992825007
2023-07-25,250.6419410534104
2023-07-26,250.4586021785707
2023-07-27,250.27526330373098
2023-07-28,250.09192442889128
2023-07-29,249.90858555405157
2023-07-30,249.72524667921186
2023-07-31,249.54190780437216
2023-08-01,249.35856892953245
2023-08-02,249.17523005469278
2023-08-03,248.99189117985307
2023-08-04,248.80855230501336
2023-08-05,248.62521343017366
2023-08-06,248.44187455533398
2023-08-07,248.25853568049428
2023-08-08,248.07519680565457
2023-08-09,247.89185793081487
2023-08-10,247.70851905597516
2023-08-11,247.52518018113545
2023-08-12,247.34184130629575
2023-08-13,247.15850243145607
2023-08-14,246.97516355661637
2023-08-15,246.79182468177666
2023-08-16,246.60848580693695
2023-08-17,246.42514693209728
2023-08-18,246.24180805725757
2023-08-19,246.05846918241787
2023-08-20,245.87513030757816
2023-08-21,245.69179143273846
2023-08-22,245.50845255789875
2023-08-23,245.32511368305904
2023-08-24,245.14177480821934
2023-08-25,244.95843593337966
2023-08-26,244.77509705853996
2023-08-27,244.59175818370025
2023-08-28,244.40841930886054
2023-08-29,244.22508043402087
2023-08-30,244.04174155918116
2023-08-31,243.85840268434146
2023-09-01,243.67506380950175
2023-09-02,243.49172493466205
2023-09-03,243.30838605982234
2023-09-04,243.12504718498263
2023-09-05,242.94170831014296
2023-09-06,242.75836943530325
2023-09-07,242.57503056046355
2023-09-08,242.39169168562384
2023-09-09,242.20835281078413
2023-09-10,242.02501393594446
2023-09-11,241.84167506110475
2023-09-12,241.65833618626505
2023-09-13,241.47499731142534
2023-09-14,241.29165843658564
2023-09-15,241.10831956174593
2023-09-16,240.92498068690622
2023-09-17,240.74164181206655
2023-09-18,240.55830293722684
2023-09-19,240.37496406238714
2023-09-20,240.19162518754743
2023-09-21,240.00828631270775
2023-09-22,239.82494743786805
2023-09-23,239.64160856302834
2023-09-24,239.45826968818864
2023-09-25,239.27493081334893
2023-09-26,239.09159193850923
2023-09-27,238.90825306366952
2023-09-28,238.7249141888298
2023-09-29,238.54157531399014
2023-09-30,238.35823643915043
2023-10-01,238.17489756431073
2023-10-02,237.99155868947102
2023-10-03,237.80821981463134
2023-10-04,237.62488093979164
2023-10-05,237.44154206495193
2023-10-06,237.25820319011223
2023-10-07,237.07486431527252
2023-10-08,236.89152544043282
2023-10-09,236.7081865655931
2023-10-10,236.52484769075343
2023-10-11,236.34150881591373
2023-10-12,236.15816994107402
2023-10-13,235.97483106623432
2023-10-14,235.7914921913946
2023-10-15,235.60815331655493
2023-10-16,235.42481444171523
2023-10-17,235.24147556687552
2023-10-18,235.05813669203582
2023-10-19,234.8747978171961
2023-10-20,234.6914589423564
2023-10-21,234.5081200675167
2023-10-22,234.32478119267702
2023-10-23,234.14144231783732
2023-10-24,233.9581034429976
2023-10-25,233.7747645681579
2023-10-26,233.59142569331823
2023-10-27,233.40808681847852
2023-10-28,233.22474794363882
2023-10-29,233.0414090687991
2023-10-30,232.8580701939594
2023-10-31,232.6747313191197
2023-11-01,232.49139244428
2023-11-02,232.3080535694403
2023-11-03,232.1247146946006
2023-11-04,231.9413758197609
2023-11-05,231.7580369449212
2023-11-06,231.5746980700815
2023-11-07,231.39135919524182
2023-11-08,231.2080203204021
2023-11-09,231.0246814455624
2023-11-10,230.8413425707227
2023-11-11,230.658003695883
2023-11-12,230.4746648210433
2023-11-13,230.29132594620359
2023-11-14,230.10798707136388
2023-11-15,229.9246481965242
2023-11-16,229.7413093216845
2023-11-17,229.5579704468448
2023-11-18,229.37463157200511
2023-11-19,229.1912926971654
2023-11-20,229.0079538223257
2023-11-21,228.824614947486
2023-11-22,228.6412760726463
2023-11-23,228.4579371978066
2023-11-24,228.27459832296688
2023-11-25,228.09125944812718
2023-11-26,227.90792057328747
2023-11-27,227.7245816984478
2023-11-28,227.5412428236081
2023-11-29,227.35790394876838
2023-11-30,227.1745650739287
2023-12-01,226.991226199089
2023-12-02,226.8078873242493
2023-12-03,226.6245484494096
2023-12-04,226.44120957456988
2023-12-05,226.25787069973018
2023-12-06,226.07453182489047
2023-12-07,225.89119295005077
2023-12-08,225.7078540752111
2023-12-09,225.52451520037138
2023-12-10,225.34117632553168
2023-12-11,225.157837450692
2023-12-12,224.9744985758523
2023-12-13,224.7911597010126
2023-12-14,224.60782082617288
2023-12-15,224.42448195133318
2023-12-16,224.24114307649347
2023-12-17,224.05780420165377
2023-12-18,223.87446532681406
2023-12-19,223.69112645197436
2023-12-20,223.50778757713468
2023-12-21,223.32444870229497
2023-12-22,223.14110982745527
2023-12-23,222.9577709526156
2023-12-24,222.77443207777588
2023-12-25,222.59109320293618
2023-12-26,222.40775432809647
2023-12-27,222.22441545325677
2023-12-28,222.04107657841706
2023-12-29,221.85773770357736
2023-12-30,221.67439882873765
2023-12-31,221.49105995389797
2024-01-01,221.30772107905827
2024-01-02,221.12438220421856
2024-01-03,220.94104332937889
2024-01-04,220.75770445453918
2024-01-05,220.57436557969947
2024-01-06,220.39102670485977
2024-01-07,220.20768783002006
2024-01-08,220.02434895518036
2024-01-09,219.84101008034065
2024-01-10,219.65767120550095
2024-01-11,219.47433233066124
2024-01-12,219.29099345582156
