date,elevation(m),duration(HH:mm:ss)
21-OCT-2023,100,00:28:44
21-OCT-2023,175,01:00:00
21-OCT-2023,200,01:04:33
19-OCT-2023,100,00:16:17
17-OCT-2023,100,00:19:21
17-OCT-2023,200,00:38:34
17-OCT-2023,305,00:58:43
17-OCT-2023,311,01:00:00
15-OCT-2023,100m in 16:56;
15-OCT-2023,118m in 20:00;
15-OCT-2023,200m in 33:26;
15-OCT-2023,1000ft in 50:43;
15-OCT-2023,361m in 60:00;
15-OCT-2023,400m in 66:26"
13-OCT-2023,100m in 19:25; 
13-OCT-2023,200m in 39:40;
13-OCT-2023,1000ft in 59:49"
12-OCT-2023,100m in 23:16;
12-OCT-2023,200m in 56:56"
09-OCT-2023,100m in 16:22;
09-OCT-2023,122m in 20:00;
09-OCT-2023,1000ft in 48:46;
09-OCT-2023,383m in 60:00;
09-OCT-2023,400m in 62:23"
07-OCT-2023,100m in 19:20;
07-OCT-2023,200m in 38:48;
07-OCT-2023,1000ft in 58:44"
03-OCT-2023,100m in 17:11;
03-OCT-2023,116m in 20:00;
03-OCT-2023,200m in 33:41;
03-OCT-2023,1000ft in 50:21;
03-OCT-2023,363m in 60:00;
03-OCT-2023,400m in 68:04
01-OCT-2023,200m in 38:45;
01-OCT-2023,1000ft in 58:52;
01-OCT-2023,311m in 60:00;
01-OCT-2023,400m in 73:00;
01-OCT-2023,458m in 80:00"
28-SEP-2023,100m in 19:29;
28-SEP-2023,102m in 20:00;
28-SEP-2023,200m in 38:43;
28-SEP-2023,1000ft in 58:51;
28-SEP-2023,310m in 60:00"
26-SEP-2023,100m in 19:23;
26-SEP-2023,200m in 37:44;
26-SEP-2023,300m in 56:59;
26-SEP-2023,1000ft in 57:50;
26-SEP-2023,316m in 60:00"
23-SEP-2023,100m in 23:37;
23-SEP-2023,127m in 30:00
21-SEP-2023,1000ft in 59:11;
21-SEP-2023,309m in 60:00;
21-SEP-2023,400m in 77:21"
19-SEP-2023,200m in 29:12;
19-SEP-2023,1000ft in 46:22;
19-SEP-2023,389m in 60:00"
15-SEP-2023,100m in 14:26;
15-SEP-2023,200m in 28:33;
15-SEP-2023,400m in 56:47"
05-SEP-2023,100m in 14:28;
05-SEP-2023,200m in 28:35;
05-SEP-2023,300m in 42:42;
05-SEP-2023,1000ft in 43:26;
05-SEP-2023,400m in 56:50;
05-SEP-2023,422m in 60:00
03-SEP-2023,1000ft in 51:30
28-AUG-2023,100m in 22:45
24-AUG-2023,100m in 24:57"
23-AUG-2023,1000ft in 56:09;
23-AUG-2023,325m in 60:00"
21-AUG-2023,1000ft in 67:31"
19-AUG-2023,120m in 20:00;
23-AUG-2023,200m in 33:05;
23-AUG-2023,1000ft in 50:07;
23-AUG-2023,385m in 60:00;
23-AUG-2023,400m in 62:43"
16-AUG-2023,1000ft in 56:44;
16-AUG-2023,329m in 60:00;
16-AUG-2023,400m in 73:14"
15-AUG-2023,1000ft in 70:17
13-AUG-2023,100m in 14:49;
13-AUG-2023,200m in 29:08;
13-AUG-2023,206m in 30:00;
13-AUG-2023,1000ft in 43:33;
13-AUG-2023,400m in 57:08;
13-AUG-2023,420m in 60:00
11-AUG-2023,1000ft in 58:58;
11-AUG-2023,400m in 74:42"
09-AUG-2023,1000ft in 58:20;
09-AUG-2023,314m in 60:00"
07-AUG-2023,1000ft in 58:36;
07-AUG-2023,312m in 60:00;
31-JUL-2023,100m in 52:09;
31-JUL-2023,347m in 60:00
30-JUL-2023,100m in 15:17;
30-JUL-2023,132m in 20:00;
30-JUL-2023,200m in 29:27;
30-JUL-2023,204m in 30:00"
26-JUL-2023,100m in 15:44;
26-JUL-2023,129m in 20:00;
26-JUL-2023,193m in 30:00;
26-JUL-2023,200m in 30:58"
23-JUL-2023,1000ft in 57:23
23-JUL-2023,318m in 60:00
23-JUL-2023,457m in 86:41
23-JUL-2023,500m in 94:54"
19-JUL-2023,1000ft in 58:19
19-JUL-2023,314m in 60:00"
12-JUL-2023,1000ft in 58:57
08-JUL-2023,100m in 16:36;
08-JUL-2023,120m in 20:00;
08-JUL-2023,200m in 34:23;
08-JUL-2023,1000ft in 53:18;
08-JUL-2023,340m in 60:00"
06-JUL-2023,1000ft in 59:23"
20-JUN-2023,100m in 19:01"
15-JUN-2023,200m in 38:14;
15-JUN-2023,1000ft in 57:07;
15-JUN-2023,320m in 60:00; 
13-JUN-2023,1000ft in 58:43
13-JUN-2023,312m in 60:00; 
07-JUN-2023,1000ft in 69:46
03-JUN-2023,1000ft in 72:22;
03-JUN-2023,400m in 94:09"
28-MAY-2023,1000ft in 70:13; 
20-MAY-2023,100m gain in 18:45"
15-MAY-2023,100m gain in 19:11
15-MAY-2023,200m gain in 37:55
15-MAY-2023,1000ft in 57:52
15-MAY-2023,314m in 60:00"
13-MAY-2023,200m gain in 42:31
13-MAY-2023,284m gain in 60:00
13-MAY-2023,1000ft in 64:23"
10-MAY-2023,1000ft in 80:49"
08-MAY-2023,200m gain in 43:20
08-MAY-2023,243m gain in 60:00"
04-MAY-2023,200m gain in 46:29
04-MAY-2023,258m in 60:00
04-MAY-2023,300m in 75:54
04-MAY-2023,1000ft in 77:01;
28-APR-2023,200m gain in 47:30,
24-APR-2023,100m gain in 19:42
24-APR-2023,200m gain in 48:01
24-APR-2023,223m gain in 60:00"
20-APR-2023,200m gain in 49:40
20-APR-2023,232m gain in 60:00
09-APR-2023,200m gain in 56:27
03-APR-2023,200m gain in 54:57
03-APR-2023,1000ft gain in 86:08"







